date,strategy,equal_weight_benchmark,strategy_daily_return,benchmark_daily_return,osebx,osebx_daily_return
2025-05-21,1.0833920204257548,1.0657659127337786,0.0,0.0006291505622808335,1.1078047230752948,0.00492487799879604
2025-05-22,1.0833920204257548,1.046002811508847,0.0,-0.018543566639542382,1.0920187793427238,-0.014249753051014946
2025-05-23,1.0833920204257548,1.049974360534056,0.0,0.0037968817879943106,1.0940520314871696,0.0018619204934089417
2025-05-26,1.0833920204257548,1.0645164023163802,0.0,0.013849901796580666,1.1047830844717437,0.009808539882684597
2025-05-27,1.0833920204257548,1.0727750140028407,0.0,0.00775808777440154,1.1115958911362924,0.006166646430693978
2025-05-28,1.0833920204257548,1.0670555361551028,0.0,-0.005331479362477709,1.1048395636979784,-0.006078042832101116
2025-05-29,1.0833920204257548,1.0670555361551028,0.0,0.0,1.1048395636979784,0.0
2025-05-30,1.0826697590788041,1.0641914369907846,-0.0006666666666666666,-0.002684114431980228,1.1024815560026837,-0.0021342534905269828
2025-06-02,1.0863124459067885,1.0695644807267137,0.0033645410314995976,0.005048944719121806,1.108150658335982,0.00514212895665378
2025-06-03,1.0863124459067885,1.0653009097752906,0.0,-0.003986268269236326,1.1080729993999092,-7.007976351269818e-05
2025-06-04,1.0863124459067885,1.076934949251484,0.0,0.010920895091178839,1.1150340640333238,0.006282135416334933
2025-06-05,1.0863124459067885,1.0784191219687715,0.0,0.001378145187245633,1.1175897490204396,0.002292024135900572
2025-06-06,1.0863124459067885,1.0833828668870622,0.0,0.004602797573942325,1.1187193335451315,0.001010732718049745
2025-06-09,1.0863124459067885,1.0833828668870622,0.0,0.0,1.1187193335451315,0.0
2025-06-10,1.0863124459067885,1.0962974863986517,0.0,0.011920642190602288,1.1302269758904315,0.01028644272092194
2025-06-11,1.0863124459067885,1.1009553233126008,0.0,0.004248697978183097,1.1372656994599188,0.006227707991080189
2025-06-12,1.0863124459067885,1.103307708583605,0.0,0.002136676412923072,1.140979208584844,0.0032652959872865317
2025-06-13,1.0863124459067885,1.1106048454064792,0.0,0.0066138727810051475,1.1489074799675258,0.006948655438266282
2025-06-16,1.0863124459067885,1.1141657197338821,0.0,0.0032062477866281747,1.153206961064635,0.0037422344027480126
2025-06-17,1.0863124459067885,1.1185665422080335,0.0,0.003949881419078721,1.1555367291468122,0.0020202514907006197
2025-06-18,1.0863124459067885,1.1165673760152806,0.0,-0.0017872572773423522,1.1561650605386722,0.0005437571788167173
2025-06-19,1.0863124459067885,1.124398432182109,0.0,0.007013509739802054,1.1614529280948866,0.004573626843342504
2025-06-20,1.0863124459067885,1.120872508622709,0.0,-0.003135831088413554,1.1605422005718535,-0.0007841277945951353
2025-06-23,1.0863124459067885,1.1164607619555198,0.0,-0.00393599328491887,1.1529739842564173,-0.00652127627216581
2025-06-24,1.0863124459067885,1.1041470392810409,0.0,-0.01102924804353273,1.1335945497546698,-0.01680821490022233
2025-06-25,1.0863124459067885,1.1034258522680735,0.0,-0.0006531621127534471,1.129972819372376,-0.0031949080763290505
2025-06-26,1.0863124459067885,1.0948270147580443,0.0,-0.007792854855044778,1.127868968195137,-0.0018618599856299323
2025-06-27,1.0863124459067885,1.0983813226567527,0.0,0.0032464561531611756,1.1350418299269314,0.006359658731698747
2025-06-30,1.0863124459067885,1.1055826474166546,0.0,0.006556306640833343,1.1446150587736963,0.008434252019928756
2025-07-01,1.0680739327439333,1.0973635249960092,-0.0167893806534003,-0.0074341999124628525,1.135444244413853,-0.00801213848231963
2025-07-02,1.0680739327439333,1.1103044336966437,0.0,0.01179272721013902,1.1432595573440658,0.006883044208169986
2025-07-03,1.0680739327439333,1.1155932617322724,0.0,0.0047634035090899085,1.1502488615905977,0.006113488578891824
2025-07-04,1.0680739327439333,1.1204446096036902,0.0,0.004348670826394857,1.1520914963465017,0.0016019444291002216
2025-07-07,1.0680739327439333,1.1233424734208224,0.0,0.0025863516967226108,1.1532422605810315,0.0009988479545064433
2025-07-08,1.0680739327439333,1.1261088031004363,0.0,0.0024625879863597656,1.153446997776132,0.0001775318179870755
2025-07-09,1.0680739327439333,1.1193921698969198,0.0,-0.005964462035128443,1.1448621553884726,-0.007442771453054164
2025-07-10,1.0680739327439333,1.1247780604242485,0.0,0.004811442023776713,1.1524797910268643,0.006653757924076853
2025-07-11,1.0680739327439333,1.1261513173218567,0.0,0.0012209136592602032,1.1487451021921014,-0.003240567742567757
2025-07-14,1.0680739327439333,1.1274473992629979,0.0,0.001150895018462783,1.1499029263299105,0.001007903437933999
2025-07-15,1.0680739327439333,1.1292238928658547,0.0,0.001575677591715774,1.147001306082108,-0.0025233610432348064
2025-07-16,1.0680739327439333,1.1221397912865383,0.0,-0.006273425158705931,1.136383211550003,-0.009257264552186006
2025-07-17,1.0680739327439333,1.1230854361452782,0.0,0.0008427157347801028,1.136926824102511,0.00047837080571300206
2025-07-18,1.0680739327439333,1.1248622951217278,0.0,0.0015821227123629712,1.141529881040631,0.0040486835568802615
2025-07-21,1.0680739327439333,1.11762625685351,0.0,-0.0064328214214297965,1.1353595255745008,-0.005405338544887783
2025-07-22,1.0680739327439333,1.11968180617098,0.0,0.0018392099370114988,1.138359984468214,0.002642738996878391
2025-07-23,1.0680739327439333,1.1285050088484352,0.0,0.007880098282233012,1.1395248685093025,0.0010233002362891597
2025-07-24,1.0680739327439333,1.1350182554921755,0.0,0.005771570877108179,1.1472060432772082,0.006740681998413933
2025-07-25,1.0680739327439333,1.1236255944388278,0.0,-0.01003742538784771,1.1398425641568721,-0.006418619535250136
2025-07-28,1.0680739327439333,1.132292500751368,0.0,0.007713340062237295,1.147269582406722,0.006515828135742252
2025-07-29,1.0680739327439333,1.1358027341751256,0.0,0.00310011187164832,1.1532140209679138,0.005181379034491229
2025-07-30,1.0680739327439333,1.1294216308080913,0.0,-0.005618144044765511,1.1447280172261651,-0.007358567956558759
2025-07-31,1.0680739327439333,1.1291709611919023,0.0,-0.00022194511717438803,1.1474107804723088,0.0023435813623609025
2025-08-01,1.0538473839664435,1.1196235626278412,-0.013319816485869143,-0.008455228563426075,1.1334180521726867,-0.012195046915859042
2025-08-04,1.0538473839664435,1.1270955282696806,0.0,0.0066736409372290416,1.1412333651028996,0.006895348909637944
2025-08-05,1.0538473839664435,1.1356705810497412,0.0,0.007608097596860169,1.1459493804934888,0.004132384781936338
2025-08-06,1.0538473839664435,1.1335470092289917,0.0,-0.0018698836231071491,1.1469165872427562,0.0008440222279721965
2025-08-07,1.0538473839664435,1.1384502514156092,0.0,0.004325574631397549,1.1449045148081487,-0.0017543319688528847
2025-08-08,1.0538473839664435,1.144376816842337,0.0,0.00520581854091397,1.1456246249426398,0.0006289695998027423
2025-08-11,1.0538473839664435,1.1356353228929827,0.0,-0.007638649980235024,1.1380352289173654,-0.0066246795503845934
2025-08-12,1.0538473839664435,1.1482126462883062,0.0,0.011075142822506856,1.1462953157541758,0.007258199594285308
2025-08-13,1.0538473839664435,1.1538636366805155,0.0,0.004921553869378398,1.1483356278019008,0.0017799183331588253
2025-08-14,1.0538473839664435,1.1562619847448845,0.0,0.0020785368289000794,1.151399625825128,0.0026682077513280333
2025-08-15,1.0538473839664435,1.1609531861241185,0.0,0.0040572131931406906,1.1537505736171432,0.00204181740143472
2025-08-18,1.0538473839664435,1.1570843790938072,0.0,-0.0033324401677447824,1.1526633485121272,-0.0009423398175286701
2025-08-19,1.0538473839664435,1.1605261044677855,0.0,0.002974480890212772,1.154746019979528,0.0018068341203780758
2025-08-20,1.0538473839664435,1.1649451124624606,0.0,0.003807762684236754,1.161283490416183,0.005661392482453342
2025-08-21,1.0538473839664435,1.174690933873972,0.0,0.008365906090554532,1.1700871898055014,0.007581007964009956
2025-08-22,1.0538473839664435,1.1813694827357275,0.0,0.005685366822173854,1.1750644216174257,0.004253727290828291
2025-08-25,1.0538473839664435,1.1807983886656848,0.0,-0.0004834169820606693,1.1732570863779184,-0.001538073322839284
2025-08-26,1.0538473839664435,1.1822645210280303,0.0,0.0012416449551580443,1.171619188817115,-0.0013960261393859419
2025-08-27,1.0538473839664435,1.1692407244356249,0.0,-0.011015975156795421,1.1621165590031435,-0.008110681273123865
2025-08-28,1.0538473839664435,1.1645801727711584,0.0,-0.003985964196308661,1.1551272547566118,-0.006014288491446251
2025-08-29,1.0524422541211549,1.1709334644755092,-0.0013333333333333333,0.005455435231421618,1.1623918952310373,0.00628903910327705
2025-09-01,1.0427751190090597,1.1672639244018364,-0.00918543043501015,-0.0031338587417658937,1.1628507889441932,0.0003947839924201002
2025-09-02,1.0427751190090597,1.154239717613637,0.0,-0.011157893699896221,1.1526986480285237,-0.008730390014085154
2025-09-03,1.0427751190090597,1.1523321242959748,0.0,-0.0016526838303623948,1.1429983409227311,-0.008415301885174586
2025-09-04,1.0427751190090597,1.1583576728735057,0.0,0.005229003384082681,1.1505665572381678,0.00662137121680062
2025-09-05,1.0427751190090597,1.1600265122523752,0.0,0.0014406943709619092,1.147855554378907,-0.002356232972535066
2025-09-08,1.0427751190090597,1.1642047491525778,0.0,0.0036018460406477214,1.1526280489957308,0.004157748419317597
2025-09-09,1.0427751190090597,1.1691118971992362,0.0,0.004215021498778804,1.1585936672667603,0.00517566640533107
2025-09-10,1.0427751190090597,1.1721364257449278,0.0,0.0025870308504575335,1.1671290903314644,0.007367054823318675
2025-09-11,1.0427751190090597,1.1723754380511298,0.0,0.00020391167866839476,1.1669878922658778,-0.00012097896175855549
2025-09-12,1.0427751190090597,1.1756163775181938,0.0,0.0027644211588495225,1.1681457164036873,0.0009921475153964465
2025-09-15,1.0427751190090597,1.1816904491122584,0.0,0.005166712296818643,1.1748949839387222,0.005777761661287961
2025-09-16,1.0427751190090597,1.1766244829460089,0.0,-0.004287050106950968,1.169960111546474,-0.004200266798062735
2025-09-17,1.0427751190090597,1.1729258605441448,0.0,-0.003143417849510993,1.1652582159624434,-0.004018851187854167
2025-09-18,1.0427751190090597,1.1790208544024092,0.0,0.005196401633976039,1.1657665289985546,0.00043622351608263443
2025-09-19,1.0427751190090597,1.1711118874053197,0.0,-0.006708080665034821,1.1618129831621327,-0.0033913701741105085
2025-09-22,1.0427751190090597,1.1669601022515734,0.0,-0.003545165238604786,1.158890183204492,-0.002515723270440362
2025-09-23,1.0427751190090597,1.1779761951253223,0.0,0.009439991009541798,1.1690564439267201,0.008772410768134176
2025-09-24,1.0427751190090597,1.1839438950140575,0.0,0.005066061532848243,1.1737865791238677,0.004046113617285796
2025-09-25,1.0427751190090597,1.1783951430604584,0.0,-0.0046866679890546995,1.1690635038299992,-0.004023793914387563
2025-09-26,1.0427751190090597,1.1802556925033458,0.0,0.0015788841746711079,1.17365950086484,0.003931349340547952
2025-09-29,1.0427751190090597,1.1801974757121252,0.0,-4.93255754583366e-05,1.1702989869038813,-0.0028632784538296097
2025-09-30,1.0413847521837143,1.1681164816685143,-0.0013333333333333333,-0.010236417457443836,1.1610505136079654,-0.007902658550857589
2025-10-01,1.050983871392529,1.179780368711566,0.009217649085687302,0.009985208860670386,1.1703272265169986,0.007989930498549791
2025-10-02,1.050983871392529,1.1766716326926934,0.0,-0.002635012500053374,1.1652229164460466,-0.0043614383697992976
2025-10-03,1.050983871392529,1.1812128445155585,0.0,0.003859370530139283,1.1714568110416905,0.005349958799864218
2025-10-06,1.050983871392529,1.1899241438926564,0.0,0.007374876947490833,1.1776201066045413,0.005261223038491858
2025-10-07,1.050983871392529,1.176423067044899,0.0,-0.01134616598633823,1.1645239860213934,-0.01112083643078099
2025-10-08,1.050983871392529,1.1782055514747698,0.0,0.0015151729677896964,1.1665501782625598,0.0017399317364761302
2025-10-09,1.050983871392529,1.181902371663758,0.0,0.0031376699798782103,1.1670867309117885,0.0004599481953084794
2025-10-10,1.050983871392529,1.1794288493446055,0.0,-0.0020928313356969597,1.165491192770661,-0.001367111885404615
2025-10-13,1.050983871392529,1.1751964075728243,0.0,-0.003588552013233387,1.1568498711567672,-0.007414317386089664
2025-10-14,1.050983871392529,1.16788809528967,0.0,-0.00621880073497536,1.1522750538317648,-0.003954547118916962
2025-10-15,1.050983871392529,1.1807039012785299,0.0,0.010973487991314219,1.1600621271488603,0.0067579987010917275
2025-10-16,1.050983871392529,1.181073564514673,0.0,0.0003130871641422783,1.1605563203784128,0.0004260058301939207
2025-10-17,1.050983871392529,1.1640074308984885,0.0,-0.01444967877441002,1.1459493804934895,-0.0125861534062911
2025-10-20,1.050983871392529,1.170017521698616,0.0,0.005163275285526597,1.149677009424973,0.003252873988097482
2025-10-21,1.050983871392529,1.1700514460222737,0.0,2.8994714206059813e-05,1.152282113735044,0.0022659445119930233
2025-10-22,1.050983871392529,1.168398189856368,0.0,-0.0014129773280705193,1.1491475166790237,-0.0027203382042092494
2025-10-23,1.050983871392529,1.1815119797491893,0.0,0.011223733489721815,1.1667125560379845,0.015285278090077403
2025-10-24,1.050983871392529,1.1715233030445278,0.0,-0.008454147631056591,1.1598220904373633,-0.005905881071530117
2025-10-27,1.050983871392529,1.1720512344031042,0.0,0.0004506366686898189,1.1626107522326967,0.002404387550750897
2025-10-28,1.050983871392529,1.1662711958272878,0.0,-0.004931557944017828,1.1565462953157566,-0.005216240177801423
2025-10-29,1.050983871392529,1.1674051910785443,0.0,0.0009723255236979034,1.1576829397437278,0.0009827919838356625
2025-10-30,1.050983871392529,1.1493363690290126,0.0,-0.01547776400826042,1.1349429912810216,-0.01964263934626176
2025-10-31,1.0495825595640056,1.151413218928396,-0.0013333333333333333,0.0018069992000148138,1.1379152105616175,0.0026188269397047215
2025-11-03,1.0579948876970644,1.1502114790152973,0.008014927512279946,-0.0010437086298325459,1.1431818984079942,0.0046283658022088225
2025-11-04,1.0579948876970644,1.140125612989907,0.0,-0.008768705763591294,1.1344629178580277,-0.007626940701307983
2025-11-05,1.0579948876970644,1.1399687568994723,0.0,-0.00013757790251127665,1.1364114511631214,0.001717582191908651
2025-11-06,1.0579948876970644,1.1326142712276308,0.0,-0.0064514800316495865,1.1321402096791295,-0.0037585343579741304
2025-11-07,1.0579948876970644,1.131576620148182,0.0,-0.0009161557520584896,1.1290267923329473,-0.002750028061510701
2025-11-10,1.0579948876970644,1.1417454624875925,0.0,0.008986437293197846,1.1346041159236142,0.00493993909492807
2025-11-11,1.0579948876970644,1.1489197495824213,0.0,0.006283613406439736,1.141522821137353,0.006097902446005721
2025-11-12,1.0579948876970644,1.1563702678683496,0.0,0.006484803040974901,1.1454057679409817,0.003401549869813447
2025-11-13,1.0579948876970644,1.1568894131818637,0.0,0.0004489438443198601,1.1462317766246626,0.0007211494011993835
2025-11-14,1.0579948876970644,1.1515799768000716,0.0,-0.004589407009257057,1.140026121642136,-0.0054139617388733186
2025-11-17,1.0579948876970644,1.1514414965809763,0.0,-0.00012025236795115135,1.1431042394719217,0.002700041491463301
2025-11-18,1.0579948876970644,1.1294156657463847,0.0,-0.01912891875096892,1.119552402132093,-0.020603403020103217
2025-11-19,1.0579948876970644,1.1322130364612053,0.0,0.0024768300986615587,1.1181686610893453,-0.001235977020917045
2025-11-20,1.0579948876970644,1.143490855927765,0.0,0.009960863462417906,1.130841187475734,0.011333287032067929
2025-11-21,1.0579948876970644,1.1320068556516807,0.0,-0.010042931446764231,1.1180557026368763,-0.011306171883779248
2025-11-24,1.0579948876970644,1.1265911170264082,0.0,-0.004784192426250477,1.116749620530201,-0.0011681726622340127
2025-11-25,1.0579948876970644,1.1316687690838683,0.0,0.004507093994192341,1.1193688446468306,0.0023453996029889623
2025-11-26,1.0579948876970644,1.139806086278239,0.0,0.0071905467542045685,1.1273394754491888,0.007120647354512455
2025-11-27,1.0579948876970644,1.150007091181748,0.0,0.0089497722694373,1.1354724840269712,0.007214338497764317
2025-11-28,1.057289557771933,1.1510645084619315,-0.0006666666666666666,0.0009194876173301558,1.1364114511631216,0.0008269395774527233
2025-12-01,1.0487483452615276,1.1499188810758896,-0.008078404300525458,-0.0009952764398693582,1.133728687916978,-0.00236073232401679
2025-12-02,1.0487483452615276,1.1483585607597373,0.0,-0.001356895987908635,1.1333262734300564,-0.0003549477853126426
2025-12-03,1.0487483452615276,1.1575156242714781,0.0,0.007974045585276562,1.1408803699389343,0.006665420793621202
2025-12-04,1.0487483452615276,1.1673771588141806,0.0,0.008519569270530552,1.1474390200854272,0.0057487623762375595
2025-12-05,1.0487483452615276,1.171247308134407,0.0,0.0033152518798276963,1.152493910833424,0.004405367657464243
2025-12-08,1.0487483452615276,1.1781297107619848,0.0,0.005876131009889063,1.1579794556814595,0.0047597169898006
2025-12-09,1.0487483452615276,1.173603307571328,0.0,-0.003842024481098333,1.1565180557026393,-0.0012620258258038142
2025-12-10,1.0487483452615276,1.1651959136178127,0.0,-0.007163744256066834,1.1495922905856213,-0.005988462595000521
2025-12-11,1.0487483452615276,1.1707033998425573,0.0,0.004726661122286613,1.1586077870733194,0.007842342508321387
2025-12-12,1.0487483452615276,1.1716705783486057,0.0,0.0008261516163516836,1.1598079706308047,0.0010358842490754139
2025-12-15,1.0487483452615276,1.1730274848390472,0.0,0.0011580955564779894,1.1628225493310764,0.0025992050206657957
2025-12-16,1.0487483452615276,1.1713779893773266,0.0,-0.0014061865412701602,1.1549931165943048,-0.006733127716929355
2025-12-17,1.0487483452615276,1.1818530343493112,0.0,0.00894249769671101,1.1645592855377902,0.008282446714221958
2025-12-18,1.0487483452615276,1.1785128317072129,0.0,-0.0028262419649641825,1.1646581241837008,8.487214617414196e-05
2025-12-19,1.0487483452615276,1.182547909380678,0.0,0.003423872498375752,1.172042783013875,0.0063406236360992185
2025-12-22,1.0487483452615276,1.185508422541461,0.0,0.002503503779676397,1.1736595008648405,0.0013794017372028566
2025-12-23,1.0487483452615276,1.1860478850544944,0.0,0.0004550473896060336,1.176539941402805,0.0024542386747110623
2025-12-24,1.0487483452615276,1.1860478850544944,0.0,0.0,1.176539941402805,0.0
2025-12-29,1.0487483452615276,1.1941403005459734,0.0,0.006823009082055115,1.1833598079706333,0.005796544875218412
2025-12-30,1.0487483452615276,1.204135864541433,0.0,0.00837051055968,1.1915492957746505,0.0069205390861308835
2025-12-31,1.0473500141345122,1.204135864541433,-0.0013333333333333333,0.0,1.1915492957746505,0.0
2026-01-02,1.0284452108769422,1.2072132585568742,-0.018050129376464736,0.0025556867011955918,1.198030286985071,0.005439129739241766
2026-01-05,1.0284452108769422,1.2007058636108479,0.0,-0.005390427001941245,1.1909915634155839,-0.0058752467662571695
2026-01-06,1.0284452108769422,1.213708150281528,0.0,0.01082886913834052,1.1986939178933276,0.0064671780341201135
2026-01-07,1.0284452108769422,1.2051095884097074,0.0,-0.007084538296810483,1.1869956581594858,-0.009759171677788392
2026-01-08,1.0284452108769422,1.2031711475839302,0.0,-0.0016085182994313774,1.1888241731088312,0.0015404563081389266
2026-01-09,1.0284452108769422,1.2103661570898532,0.0,0.00598003826834711,1.1981856048572161,0.00787453011146666
2026-01-12,1.0284452108769422,1.217590076468897,0.0,0.0059683752199520875,1.2027604221822188,0.0038181207539609296
2026-01-13,1.0284452108769422,1.227679504601091,0.0,0.008286391559180827,1.212383070351939,0.00800046958001932
2026-01-14,1.0284452108769422,1.2332402842651973,0.0,0.004529504356198472,1.2208196547707326,0.00695867884095791
2026-01-15,1.0284452108769422,1.2344846988034441,0.0,0.0010090608895317766,1.22241519291186,0.0013069400831584588
2026-01-16,1.0284452108769422,1.2423899625826196,0.0,0.006403695231571399,1.23611846517703,0.011209998325141912
2026-01-19,1.0284452108769422,1.2229441441832578,0.0,-0.01565194422445168,1.21551060750468,-0.016671426123707866
2026-01-20,1.0284452108769422,1.222195209964344,0.0,-0.0006124026370918023,1.2177415369409466,0.00183538458857746
2026-01-21,1.0284452108769422,1.2262200043747824,0.0,0.0032930863888394,1.2227328885594295,0.0040988596242037545
2026-01-22,1.0284452108769422,1.227905717424051,0.0,0.001374723168154668,1.2179745137491644,-0.00389158977793691
2026-01-23,1.0284452108769422,1.2302622005448918,0.0,0.0019191075401001178,1.2237495146316524,0.004741479248782765
2026-01-26,1.0284452108769422,1.2339064152439903,0.0,0.0029621447342562833,1.2261357619400641,0.0019499475014133072
2026-01-27,1.0284452108769422,1.2335707584238524,0.0,-0.0002720277777884694,1.2303999435207764,0.0034777401598378166
2026-01-28,1.0284452108769422,1.2427527380940333,0.0,0.007443415472909542,1.2351794980408795,0.0038845535919209695
2026-01-29,1.0284452108769422,1.2474438084285568,0.0,0.003774741499840062,1.240121430336407,0.004000983098704225
2026-01-30,1.0277595807363575,1.2523713153119609,-0.0006666666666666666,0.003950083242315589,1.24281125348583,0.0021689998121339205
2026-02-02,1.032280785109137,1.2482662976194459,0.004399087546856029,-0.003277796003729594,1.2405450245331666,-0.0018234699326281634
2026-02-03,1.032280785109137,1.2487352708752428,0.0,0.0003756996857893158,1.2423382399661151,0.0014455061263281
2026-02-04,1.032280785109137,1.2497012896027713,0.0,0.0007735976952517043,1.246616541353386,0.003443749254138373
2026-02-05,1.032280785109137,1.2558365264693818,0.0,0.0049093626754283855,1.247506089166581,0.0007135697174602829
2026-02-06,1.032280785109137,1.2829312212145596,0.0,0.02157501726864957,1.2821560944615085,0.027775419772160026
2026-02-09,1.032280785109137,1.2912504246674281,0.0,0.006484528020911773,1.2872321649193432,0.0039590112933687305
2026-02-10,1.032280785109137,1.2880105986437609,0.0,-0.0025090609550053877,1.2888488827703086,0.0012559644600449449
2026-02-11,1.032280785109137,1.295386956068634,0.0,0.005726938452711733,1.2906703378163746,0.0014132417465040348
2026-02-12,1.032280785109137,1.2987930678344537,0.0,0.002629416445690319,1.297652582159627,0.005409781366065403
2026-02-13,1.032280785109137,1.2772020527958763,0.0,-0.016623906897329916,1.2869780084012874,-0.008226064437504732
2026-02-16,1.032280785109137,1.281767996304623,0.0,0.003574957853184929,1.2902043841999389,0.0025069393397478823
2026-02-17,1.032280785109137,1.2777634349616036,0.0,-0.0031242481904405874,1.2853683504536013,-0.003748269503313195
2026-02-18,1.032280785109137,1.3045190915813574,0.0,0.020939444569845513,1.3122665819478296,0.02092647721156049
2026-02-19,1.032280785109137,1.3142208991321624,0.0,0.0074370759411763465,1.3205972678174334,0.006348318233661221
2026-02-20,1.032280785109137,1.3235287193755583,0.0,0.0070823864158165275,1.3301916763740362,0.007265204003079395
2026-02-23,1.032280785109137,1.3162248096040976,0.0,-0.005518512492049693,1.3239366020685541,-0.004702385691160549
2026-02-24,1.032280785109137,1.3271414537364967,0.0,0.008293905458052187,1.3252850435949053,0.0010185091372534316
2026-02-25,1.032280785109137,1.3307625342983371,0.0,0.0027284812418794046,1.3290832715591823,0.0028659705945024427
2026-02-26,1.032280785109137,1.3249355701238874,0.0,-0.0043786656328749455,1.3239436619718337,-0.0038670335390793564
2026-02-27,1.031592597919064,1.3402133361620674,-0.0006666666666666666,0.011530950170468485,1.335761940061424,0.008926571748520296
2026-03-02,1.0780527522085164,1.3511251452398767,0.04503730870420352,0.008141844871546473,1.351872639344844,0.012061055791632302
2026-03-03,1.0780527522085164,1.3266566915211906,0.0,-0.018109687178045973,1.332521444456214,-0.014314362407695569
2026-03-04,1.0780527522085164,1.3466681553289432,0.0,0.015084131362430253,1.3470719051149027,0.010919494556147047
2026-03-05,1.0780527522085164,1.341838332314448,0.0,-0.003586498273819677,1.3454128278442614,-0.0012316174543777203
2026-03-06,1.0780527522085164,1.3360124187893134,0.0,-0.004341740271412509,1.3443326626425247,-0.0008028503812227417
2026-03-09,1.0780527522085164,1.3357323302524968,0.0,-0.00020964515963894925,1.348512125383885,0.0031089497841589875
2026-03-10,1.0780527522085164,1.3391231480847627,0.0,0.0025385459013521185,1.3453916481344235,-0.002314014973037959
2026-03-11,1.0780527522085164,1.3408298786172959,0.0,0.001274513501595531,1.351463164954643,0.0045128248184374
2026-03-12,1.0780527522085164,1.3531897181977461,0.0,0.009218052027000096,1.3678915598856325,0.012156006435840139
2026-03-13,1.0780527522085164,1.356389622220724,0.0,0.0023647120429200197,1.3738218786402656,0.004335371990400239
2026-03-16,1.0780527522085164,1.374876012301181,0.0,0.013629114951639482,1.3884217586219099,0.010627200082222066
2026-03-17,1.0780527522085164,1.3808619035475824,0.0,0.00435376804369621,1.392509442620639,0.002944122687033035
2026-03-18,1.0780527522085164,1.3871499969201724,0.0,0.004553745277811788,1.402174450210035,0.006940712424331474
2026-03-19,1.0780527522085164,1.3726643911353051,0.0,-0.010442710461758913,1.4109004906632812,0.00622322026473876
2026-03-20,1.0780527522085164,1.3476507910688675,0.0,-0.018222662602727945,1.3883299798792788,-0.015997237886983595
2026-03-23,1.0780527522085164,1.347382494951099,0.0,-0.0001990843025110489,1.3758551307847113,-0.008985507246376812
2026-03-24,1.0780527522085164,1.3575253918425614,0.0,0.0075278526546615765,1.3810441596950154,0.003771493665430059
2026-03-25,1.0780527522085164,1.37600137377907,0.0,0.013610045195126225,1.3978961488227644,0.012202353566645119
2026-03-26,1.0780527522085164,1.383632702175136,0.0,0.005546018006586268,1.4035440714462244,0.004040302012575436
2026-03-27,1.0780527522085164,1.3744798760187966,0.0,-0.006615069260758865,1.3989621942179424,-0.0032645054198837675
2026-03-30,1.0780527522085164,1.4086630573305607,0.0,0.02486990308710533,1.438695329873984,0.028401865197117404
2026-03-31,1.0780527522085164,1.4312735455585244,0.0,0.016051026617260024,1.4599668184545904,0.0147852628273073
2026-04-01,1.0595621180162516,1.4248376015216226,-0.017151882553413635,-0.004496655483414441,1.4494334427618376,-0.007214804856936818
2026-04-02,1.0595621180162516,1.4248376015216226,0.0,0.0,1.4494334427618376,0.0
2026-04-07,1.0595621180162516,1.4359239240696333,0.0,0.007780762197861185,1.4688552366832608,0.013399576240227917
2026-04-08,1.0595621180162516,1.418437357751981,0.0,-0.01217791975224745,1.4281972536976277,-0.027680047679470854
2026-04-09,1.0595621180162516,1.4414767517726295,0.0,0.01624279979283847,1.4547919093508452,0.018621136250166703
2026-04-10,1.0595621180162516,1.432768118709983,0.0,-0.006041466192179062,1.4427688940661547,-0.00826442270362604
2026-04-13,1.0595621180162516,1.433439195015231,0.0,0.00046837746909959567,1.4465671220304315,0.0026325962390083557
2026-04-14,1.0595621180162516,1.427385031412086,0.0,-0.004223523135266777,1.435257156976953,-0.007818486180996342
2026-04-15,1.0595621180162516,1.419423629723841,0.0,-0.0055776132669464965,1.4257404073564228,-0.006630693025475032
2026-04-16,1.0595621180162516,1.4200034006376427,0.0,0.0004084551656466873,1.424286067280882,-0.0010200595199777451
2026-04-17,1.0595621180162516,1.394703117377063,0.0,-0.017817058219169533,1.3896431218892336,-0.024323024838532326
2026-04-20,1.0595621180162516,1.4003799769353056,0.0,0.0040702996125217715,1.3978679092096473,0.005918632770428145
2026-04-21,1.0595621180162516,1.4060641884218195,0.0,0.004059049386691188,1.4071375622154012,0.006631279640001875
2026-04-22,1.0595621180162516,1.4000289218108704,0.0,-0.0042923123002820305,1.410265099368142,0.0022226235989442067
2026-04-23,1.0595621180162516,1.4041906137253615,0.0,0.0029725756730140606,1.4146845988209995,0.003133807576205072
2026-04-24,1.0595621180162516,1.3839094173790105,0.0,-0.014443335646963424,1.4079353312859648,-0.004770863795830915
2026-04-27,1.0595621180162516,1.3785796297587745,0.0,-0.0038512546798982693,1.4025415651805606,-0.003830975745510834
2026-04-28,1.0595621180162516,1.3817729524506204,0.0,0.0023163860998038797,1.4072575805711498,0.0033624781665433368
2026-04-29,1.0595621180162516,1.3782335942236796,0.0,-0.002561461505425788,1.4099403438172935,0.0019063768304981021
2026-04-30,1.0595621180162516,1.3922861923522705,0.0,0.01019609316409532,1.4251332556744012,0.010775570699661063
2026-05-04,1.08071791432377,1.402565136615722,0.019966546508030165,0.007382781155133911,1.4331815454128316,0.005647394520045701
2026-05-05,1.08071791432377,1.4017017070640123,0.0,-0.0006156074532074618,1.4357866497229026,0.001817707127480972
